N | OPT | Gap(%) | Nodes | Obj | Dual | N Cols | Time(s)
------------------------------------------------
0 | - | - | 486 | - | 235.32 | 0 | 0 | Timeout
1 | - | - | 242 | - | 335.17 | 0 | 0 | Timeout
2 | Infeasible | - | 1 | - | - | 0 | 0 | 2.13
3 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.07
4 | Infeasible | - | 1 | - | - | 0 | 0 | 5.19
5 | 0 | 498.63 | 94510 | 266.00 | 45.00 | 0 | 0 | Timeout
6 | - | - | 133 | - | 441.41 | 0 | 0 | Timeout
7 | - | - | 140 | - | 299.99 | 0 | 0 | Timeout
8 | 0 | 321.19 | 2860 | 503.00 | 120.00 | 0 | 0 | Timeout
9 | - | - | 644 | - | 330.7 | 0 | 0 | Timeout
10 | - | - | 485 | - | 143.01 | 0 | 0 | Timeout
11 | - | - | 1 | - | 774.86 | 0 | 0 | Timeout
12 | Infeasible | - | 1 | - | - | 0 | 0 | 13.74
13 | Infeasible | - | 1 | - | - | 0 | 0 | 53.95
14 | - | - | 281 | - | 277.06 | 0 | 0 | Timeout
15 | Infeasible | - | 24 | - | - | 0 | 0 | 235.83
16 | - | - | 189 | - | 335.24 | 0 | 0 | Timeout
17 | - | - | 436 | - | 1153.25 | 0 | 0 | Timeout
18 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 1.15
19 | 0 | 317.35 | 1091 | 762.00 | 183.00 | 0 | 0 | Timeout
20 | 0 | 1373.24 | 205 | 1100.00 | 75.00 | 0 | 0 | Timeout
21 | - | - | 593 | - | 117.95 | 0 | 0 | Timeout
22 | - | - | 203 | - | 1194.64 | 0 | 0 | Timeout
23 | - | - | 1 | - | 2834.75 | 0 | 0 | Timeout
24 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.05
25 | - | - | 226 | - | 1159.44 | 0 | 0 | Timeout
26 | - | - | 224 | - | 446.19 | 0 | 0 | Timeout
27 | - | - | 236 | - | 186.66 | 0 | 0 | Timeout
28 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.71
29 | - | - | 211 | - | 566.59 | 0 | 0 | Timeout
30 | Infeasible | - | 1 | - | - | 0 | 0 | 15.87
31 | Infeasible | - | 1 | - | - | 0 | 0 | 32.94
32 | - | - | 544 | - | 797.38 | 0 | 0 | Timeout
33 | Infeasible | - | 1 | - | - | 0 | 0 | 10.16
34 | Infeasible | - | 9 | - | - | 0 | 0 | 11.88
35 | - | - | 1613 | - | 363.96 | 0 | 0 | Timeout
36 | - | - | 341 | - | 63.22 | 0 | 0 | Timeout
37 | 0 | 48.26 | 18376 | 149.00 | 101.00 | 0 | 0 | Timeout
38 | - | - | 127 | - | 975.22 | 0 | 0 | Timeout
39 | - | - | 413 | - | 513.04 | 0 | 0 | Timeout
40 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.04
41 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.08
42 | - | - | 313 | - | 710.49 | 0 | 0 | Timeout
43 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.06
44 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.09
45 | - | - | 178 | - | 1187.0 | 0 | 0 | Timeout
46 | - | - | 211 | - | 619.8 | 0 | 0 | Timeout
47 | Infeasible | - | 1 | - | - | 0 | 0 | 21.16
48 | - | - | 14 | - | 956.97 | 0 | 0 | Timeout
49 | Infeasible | - | 1 | - | - | 0 | 0 | 5.03
