N | OPT | Gap(%) | Nodes | Obj | Dual | N Cols | Time(s)
------------------------------------------------
0 | 0 | 140.43 | 1825 | 1022.00 | 426.00 | 0 | 0 | Timeout
1 | 0 | 364.58 | 891 | 1206.00 | 260.00 | 0 | 0 | Timeout
2 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.02
3 | 0 | 105.67 | 1397 | 676.00 | 329.00 | 0 | 0 | Timeout
4 | - | - | 329 | - | 855.21 | 0 | 0 | Timeout
5 | - | - | 439 | - | 138.42 | 0 | 0 | Timeout
6 | - | - | 279 | - | 51.03 | 0 | 0 | Timeout
7 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.02
8 | - | - | 2 | - | 707.86 | 0 | 0 | Timeout
9 | - | - | 477 | - | 58.14 | 0 | 0 | Timeout
10 | - | - | 3720 | - | 184.4 | 0 | 0 | Timeout
11 | - | - | 359 | - | 173.12 | 0 | 0 | Timeout
12 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.02
13 | - | - | 907 | - | 240.42 | 0 | 0 | Timeout
14 | - | - | 524 | - | 242.0 | 0 | 0 | Timeout
15 | - | - | 218 | - | 854.44 | 0 | 0 | Timeout
16 | - | - | 1190 | - | 1024.94 | 0 | 0 | Timeout
17 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.02
18 | - | - | 935 | - | 735.79 | 0 | 0 | Timeout
19 | - | - | 82 | - | 977.65 | 0 | 0 | Timeout
20 | - | - | 1 | - | 399.19 | 0 | 0 | Timeout
21 | 0 | 209.16 | 564 | 270.00 | 88.00 | 0 | 0 | Timeout
22 | - | - | 871 | - | 183.12 | 0 | 0 | Timeout
23 | Infeasible | - | 1 | - | - | 0 | 0 | 15.02
24 | - | - | 686 | - | 258.14 | 0 | 0 | Timeout
25 | - | - | 158 | - | 334.16 | 0 | 0 | Timeout
26 | - | - | 425 | - | 428.76 | 0 | 0 | Timeout
27 | - | - | 2683 | - | 426.12 | 0 | 0 | Timeout
28 | 0 | 171.53 | 76086 | 180.00 | 67.00 | 0 | 0 | Timeout
29 | - | - | 424 | - | 422.89 | 0 | 0 | Timeout
30 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.19
31 | 0 | 38.82 | 1 | 482.00 | 348.00 | 0 | 0 | Timeout
32 | - | - | 1 | - | 121.3 | 0 | 0 | Timeout
33 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.02
34 | 1 | 0.00 | 1309 | 24.00 | 24.00 | 0 | 0 | 58.70
35 | 0 | 182.52 | 22668 | 120.00 | 43.00 | 0 | 0 | Timeout
36 | 0 | 118.40 | 10357 | 448.00 | 206.00 | 0 | 0 | Timeout
37 | 0 | 60.26 | 5264 | 708.00 | 442.00 | 0 | 0 | Timeout
38 | 0 | 616.16 | 697 | 552.00 | 78.00 | 0 | 0 | Timeout
39 | - | - | 198 | - | 240.42 | 0 | 0 | Timeout
40 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.14
41 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.05
42 | - | - | 1 | - | 103.2 | 0 | 0 | Timeout
43 | - | - | 164 | - | 390.98 | 0 | 0 | Timeout
44 | - | - | 471 | - | 194.8 | 0 | 0 | Timeout
45 | - | - | 228 | - | 126.47 | 0 | 0 | Timeout
46 | - | - | 376 | - | 534.94 | 0 | 0 | Timeout
47 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.04
48 | 0 | 900.98 | 458 | 1810.00 | 181.00 | 0 | 0 | Timeout
49 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.02
