N | OPT | Gap(%) | Nodes | Obj | Dual | N Cols | Time(s)
------------------------------------------------
0 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 6.31
1 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 7.35
2 | 1 | 0.00 | 356 | 22.00 | 22.00 | 0 | 0 | 147.44
3 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.09
4 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 5.83
5 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 21.51
6 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 4.32
7 | 1 | 0.00 | 184 | 5.00 | 5.00 | 0 | 0 | 52.65
8 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 0.06
9 | 1 | 0.00 | 1 | 0.00 | -0.00 | 0 | 0 | 1.50
10 | - | - | 77 | - | 0.0 | 0 | 0 | Timeout
