N | OPT | Gap(%) | Nodes | Obj | Dual | N Cols | Time(s)
------------------------------------------------
0 | 0 | 6.52 | 6 | 98.00 | 92.00 | 312 | 206 | Timeout
1 | 0 | 10.52 | 2 | 725.00 | 656.00 | 831 | 202 | Timeout
2 | 1 | 0.00 | 25 | 18.00 | 18.00 | 251 | 244 | 57.25
3 | 0 | 14.24 | 6 | 327.00 | 288.00 | 998 | 248 | Timeout
4 | Infeasible | - | 1 | - | - | 605 | 0 | 88.64
5 | 1 | 0.00 | 1 | 0.00 | -0.00 | 90 | 20 | 2.75
6 | - | - | 1 | - | 487.0 | 604 | 2 | Timeout
7 | - | - | 1 | - | 938.0 | 863 | 84 | Timeout
8 | - | - | 1 | - | 55.0 | 277 | 186 | Timeout
9 | 0 | 11.27 | 4 | 1450.00 | 1304.00 | 675 | 180 | Timeout
10 | 1 | 0.00 | 1 | 0.00 | -0.00 | 65 | 16 | 0.40
11 | - | - | 1 | - | 280.0 | 761 | 98 | Timeout
12 | - | - | 1 | - | 0.0 | 422 | 0 | Timeout
13 | 1 | 0.00 | 1 | 0.00 | -0.00 | 71 | 8 | 0.41
14 | 1 | 0.00 | 1 | 0.00 | -0.00 | 105 | 30 | 1.00
15 | 0 | 34.83 | 2 | 240.00 | 178.00 | 1199 | 90 | Timeout
16 | 1 | 0.00 | 1 | 0.00 | -0.00 | 193 | 116 | 49.01
17 | 0 | 8.02 | 2 | 202.00 | 187.00 | 808 | 154 | Timeout
18 | - | - | 1 | - | 744.0 | 1103 | 20 | Timeout
19 | 0 | 57.04 | 5 | 646.00 | 412.00 | 682 | 150 | Timeout
20 | 1 | 0.00 | 1 | 0.00 | -0.00 | 101 | 18 | 7.36
21 | 1 | 0.00 | 1 | 0.00 | -0.00 | 62 | 20 | 7.20
22 | - | - | 1 | - | 1860.0 | 730 | 26 | Timeout
23 | 1 | 0.00 | 1 | 0.00 | -0.00 | 76 | 22 | 5.68
24 | Infeasible | - | 1 | - | - | 233 | 0 | 20.87
25 | 1 | 0.00 | 1 | 0.00 | -0.00 | 133 | 26 | 1.38
26 | - | - | 1 | - | 860.0 | 1050 | 50 | Timeout
27 | - | - | 1 | - | 0.0 | 239 | 2 | Timeout
28 | - | - | 1 | - | 0.0 | 466 | 20 | Timeout
29 | Infeasible | - | 1 | - | - | 526 | 0 | 146.86
30 | - | - | 1 | - | 0.0 | 202 | 0 | Timeout
31 | - | - | 1 | - | 104.0 | 667 | 138 | Timeout
32 | - | - | 1 | - | 0.0 | 541 | 26 | Timeout
33 | 0 | 9.09 | 15 | 48.00 | 44.00 | 445 | 334 | Timeout
34 | 1 | 0.00 | 1 | 0.00 | -0.00 | 95 | 28 | 0.71
35 | Infeasible | - | 1 | - | - | 307 | 0 | 16.49
37 | - | - | 1 | - | 770.0 | 775 | 324 | Timeout
38 | - | - | 1 | - | 421.0 | 725 | 120 | Timeout
39 | 0 | 18.42 | 41 | 44.00 | 38.00 | 732 | 580 | Timeout
40 | - | - | 2 | - | 730.0 | 917 | 98 | Timeout
41 | Infeasible | - | 1 | - | - | 497 | 0 | 45.96
42 | 0 | 14.40 | 8 | 567.00 | 500.00 | 1081 | 188 | Timeout
44 | 0 | 14.35 | 7 | 490.00 | 432.00 | 1032 | 120 | Timeout
45 | 1 | 0.00 | 55 | 86.00 | 86.00 | 379 | 416 | 82.45
46 | 0 | 15.55 | 35 | 345.00 | 328.00 | 703 | 210 | Timeout
47 | - | - | 1 | - | 4280.0 | 624 | 54 | Timeout
48 | 1 | 0.00 | 1 | 0.00 | -0.00 | 115 | 26 | 0.75
49 | - | - | 1 | - | 408.0 | 732 | 88 | Timeout
